成都青羊区新城市广场,104.05733,30.67386,0.8,7
成都武侯区太成宾馆,104.05339,30.64634,0.8,7
成都双流区希尔顿,103.92119,30.56646,0.8,7
成都青羊区西岸蒂景A座,104.05376,30.67394,0.8,7
成都锦江区春熙路,104.077,30.65557,0.8,7
成都金牛区禾嘉利好,104.08419,30.69568,0.8,7
成都武侯区成都盛铂仕丹酒店,104.01362,30.64666,0.8,7
成都成华区成华区,104.10194,30.65984,0.8,1
成都双流区希尔顿,103.92119,30.56646,0.8,7
成都武侯区肖家河北街,104.04329,30.63358,0.8,7
成都成华区成都东站,104.14078,30.62881,0.8,7
成都武侯区华西国际,104.05887,30.64359,0.8,7
成都成华区成华区,104.10194,30.65984,0.8,1
成都武侯区何日君酒店(人南店),104.06633,30.62439,0.8,7
成都青羊区天府广场,104.06584,30.65742,0.8,7
成都成华区成华区,104.10194,30.65984,0.8,1
成都武侯区玉林会所,104.06251,30.62421,0.8,7
成都青羊区西南财大,104.020309,30.670437,0.8,7
成都青羊区宽窄巷子,104.050671,30.665409,0.8,7
成都武侯区成都寅腾埃菲尔国际酒店,104.02743,30.63219,0.8,7
成都温江区青年客栈,103.81222,30.69191,0.8,7
成都锦江区瑞升望江橡树林,104.09199,30.62249,0.8,7
成都成华区成都东站东广场,104.14414,30.62801,0.8,7
成都青羊区天府广场,104.06506,30.6575,0.8,7
成都金牛区万友4S店,104.01719,30.68889,0.8,7
成都双流区光明城市,104.04699,30.52775,0.8,7
成都武侯区紫竹苑,104.05255,30.6158,0.8,7
成都武侯区cpe大楼,104.06737,30.54505,0.8,7
成都锦江区轩雅映月酒店(春熙店),104.07553,30.65281,0.8,7
成都成华区成华区,104.10194,30.65984,0.8,1
成都青羊区宽窄巷子,104.050671,30.665409,0.8,7
成都青羊区金河宾馆,104.05619,30.66124,0.8,7
成都锦江区如家快捷酒店(成都春熙路步行街店),104.07748,30.65768,0.8,7
成都青羊区成都芙蓉饭店,104.05898,30.67001,0.8,7
成都锦江区科甲大厦,104.07954,30.6562,0.8,7
成都成华区尚锦和美酒店(春熙太古里店),104.09233,30.65745,0.8,7
成都武侯区成都高新实验中学(新北校区),104.03945,30.60309,0.8,7
成都双流区海滨城购物中心,103.909932,30.603689,0.8,7
成都成华区金科一城,104.11103,30.7117,0.8,7
成都金牛区绝味鸭脖火车站地铁店,104.07354,30.6962,0.8,7
成都武侯区天顺路,104.07111,30.59827,0.8,7
成都成华区成华区,104.10194,30.65984,0.8,1
成都武侯区丽景华庭,104.01126,30.65127,0.8,7
成都成华区成华区,104.10194,30.65984,0.8,1
成都青羊区成都寓尊精品酒店公寓,104.06899,30.66576,0.8,7
成都青羊区成都花园,104.00853,30.65543,0.8,7
成都武侯区南苑(B区),104.05696,30.57472,0.8,7
成都金牛区瑞欣酒店,104.0521,30.67539,0.8,7
成都成华区成都东站,104.14078,30.62881,0.8,7
成都金牛区智慧康城,104.04714,30.70841,0.8,7
成都新都区顺城,104.126025,30.784935,0.8,7
成都锦江区百世酒店,104.08671,30.65144,0.8,7
成都成华区成华区,104.10194,30.65984,0.8,1
成都金牛区金仙桥,104.05564,30.67877,0.8,7
成都青羊区艺家风格酒店,104.01114,30.69507,0.8,7
成都成华区华林南苑,104.13997,30.68274,0.8,7
成都金牛区成都东方,104.04482,30.68322,0.8,7
成都青羊区四川省社会科学院,104.04139,30.65299,0.8,7
成都金牛区索菲斯民族大酒店,104.04575,30.67313,0.8,7
成都成华区如家精选酒店成都新华大道天祥街店,104.09429,30.65947,0.8,7
成都成华区成华区,104.10194,30.65984,0.8,1
成都青羊区现代城,104.0486,30.65294,0.8,7
成都武侯区圣沅·汇景樱桃季,104.01517,30.64241,0.8,7
成都成华区成华区,104.10194,30.65984,0.8,1
成都青羊区清溪西路,104.02401,30.67808,0.8,7
成都武侯区三四五时尚酒店,104.02472,30.62919,0.8,7
成都龙泉驿区成都如客酒店,104.32309,30.64419,0.8,7
成都温江区福兴苑,103.84773,30.68726,0.8,7
成都成华区成华区,104.10194,30.65984,0.8,1
成都锦江区成都初见精品公寓,104.08652,30.66134,0.8,7
成都成华区成华区,104.10194,30.65984,0.8,1
成都双流区家益欣城,104.05157,30.53006,0.8,7
成都武侯区华西医大宿舍,104.07402,30.64245,0.8,7
成都锦江区净居寺路,104.10686,30.62183,0.8,7
成都武侯区四川大学,104.08248,30.63116,0.8,7
成都成华区成都东站,104.14078,30.62881,0.8,7
成都武侯区一环路,104.07616,30.6337,0.8,7
